tweet_id,tweet_text,image_url,favorites
1388145118213984263,"Yay, Wheeling. Well composed. Great globe-mirror work. Trans rights are human rights. 10/10 @RosemaryKetchum https://t.co/YZRU7Qxyw8",http://pbs.twimg.com/media/E0OuoKsXMAA-_fe.jpg,453
1388127728449245185,Love the wall art. We are pro bird art. Plants. Raise camera/reframe for ten. 9/10 @AlexLasryWI https://t.co/KPxCSJpx2J,http://pbs.twimg.com/media/E0Oez70XIAIpMxC.jpg,120
1388120185383669765,Perfectly composed close shelf set up. Ganesha. Flowers. We are pro blue glass. 10/10 @laurenleaderAIT https://t.co/ILNOiv2d9D,http://pbs.twimg.com/media/E0OX860XsAA985_.jpg,1144
1388118896876658694,Kitchen set up. Good depth. Nice countertops. Use non white orchid. Minor cord violation. 7/10 @kenvogel https://t.co/OQKDy9iSYu,http://pbs.twimg.com/media/E0OWx4vWUAQ376u.jpg,80
1388101620140060676,Bottles. Neon. Small fridge. We are pro bar cart. Minor cord violation. 8/10 @TheRock https://t.co/imSGarUwY4,http://pbs.twimg.com/media/E0OHEPSX0AMH1WT.jpg,375
1388100661506621441,Depth. Wall color. Bookwall. Art. Rug. Perspective. 10/10 @AdamMGrant https://t.co/H4lSOgGNm4 https://t.co/Dyt7sJiPgJ,http://pbs.twimg.com/media/E0OGMXvXEAAJXrC.jpg,180
1388092159899865092,RT @ratemyskyperoom: Staggering depth. Composition. Lighting. It’s good to be king. 10/10 @danielsgoldman https://t.co/0VeixSYoJ3,http://pbs.twimg.com/media/E0MFPZtXoAIuUR6.jpg,0
1387961775535149056,Room Rater Update. 10/10 @MsLaToshaBrown room is pretty in pink. Pillows. Candle. Mantel view. https://t.co/pZh1Kiw6TN,http://pbs.twimg.com/media/E0MH4PmWQAIXf60.jpg,1279
1387958875110903810,Staggering depth. Composition. Lighting. It’s good to be king. 10/10 @danielsgoldman https://t.co/0VeixSYoJ3,http://pbs.twimg.com/media/E0MFPZtXoAIuUR6.jpg,4776
1387957206977589248,Knows where the bodies are buried. So to speak. Maybe under laundry basket. 4/10 @MichaelDalynyc https://t.co/P9yLG0wHbl,http://pbs.twimg.com/media/E0MDuSEXIAcxo48.jpg,135
1387939496985972741,Sending out thoughts and prayers to our friend @MattGertz on another challenging day. https://t.co/U2e86hylJj https://t.co/Y0JUjEUuul,http://pbs.twimg.com/media/E0LznY1VkAQXrpo.jpg,445
1387935771798085632,Obsessed with Reagan. Looks a little worried. Tried to sell pardons from the former guy. 0/10 #RogerStone https://t.co/8pm0xqkk61,http://pbs.twimg.com/media/E0LwOm_UYAYh3UG.jpg,1003
1387929407289917440,RT @ratemyskyperoom: Room Rater PSA from Canada and @brittlestar. Living on a prayer in Ontario. 10/10 https://t.co/osvTLD56ni,http://pbs.twimg.com/media/E0KOXTXXsAAAphh.jpg,0
1387926495570677761,Good plant placement. Love couch. Art. Some lighting issues. Add a pillow. 7/10 @Laura_Adamczyk https://t.co/ZreFvZU1Eq,http://pbs.twimg.com/media/E0LnyqvXMAQ54Lz.jpg,67
1387920383295295497,Lovely window set up. Art. Plant. Minor ring light violation. 9/10 @draditinerurkar https://t.co/cUraEusGzt,http://pbs.twimg.com/media/E0LiO2eWEAUXHvO.jpg,133
1387913431320248326,A lovely bookwall we haven’t seen for a while. Angle. Lamp. Lighting. Art. 10/10 @catherine_lucey https://t.co/rrCKp7E3LG,http://pbs.twimg.com/media/E0Lb6N1XIAAkFeU.jpg,216
1387909167709659144,Nice bookwall set up. Well spaced. Awards. Photos. John Lewis. 9/10 @NikemaWilliams https://t.co/5j82YpGa9g,http://pbs.twimg.com/media/E0LYCBJXsAIJ37s.jpg,229
1387886007761215494,One of our favorite. Depth/spacing.  Love the bookwall. Frederick Douglass. 10/10 @RepSeanMaloney https://t.co/M5NOyecjzH,http://pbs.twimg.com/media/E0LC99_X0AMseT2.jpg,985
1387880591698403330,"RT @BookLockdown: @ratemyskyperoom @nprfreshair Spotted:

WHEN THE LIGHTS GO DOWN; Pauline Kael (1980) https://t.co/ueGbZgVQGk",http://pbs.twimg.com/media/E0K8r-FWUAINZnN.jpg,0
1387875514635931649,Great composition. Nice pillow. Skateboard. Effective branding. Calder for the win. 10/10 @calebsilver https://t.co/HVEQQaPgrh,http://pbs.twimg.com/media/E0K5bLJXIAA0GG6.jpg,123
1387872713600114690,Good member of Congress set up. Flags. Photos. Dramatic lighting. 9/10 @JoeNeguse https://t.co/usxstlO15A,http://pbs.twimg.com/media/E0K24F-WEAEVtoH.jpg,343
1387868611189035016,Good shelf wall set up. Books. Art. Objects. Decent spacing. 9/10 @katiehobbs https://t.co/9yRxGyynWV,http://pbs.twimg.com/media/E0KzJYQWUAM2oNe.jpg,143
1387860857149866000,Well composed. Has a bat. Photos. Shuttters. Add color/plants/art. 8/10 @lanheechen https://t.co/8W8bvO93Kh,http://pbs.twimg.com/media/E0KsF77WEAgkNf6.jpg,86
1387849607091261443,Depth. Atonement. Love the Miró. Add light in back. Revenge is a dish best served cold. 9/10 @MichaelCohen212 https://t.co/Wjj8b2J5bO,http://pbs.twimg.com/media/E0Kh3F1WYAUZtgP.jpg,965
1387831930532552716,Love the wallpaper. We are pro plate. Preferred previous art/lighting. 8/10 @JoshNBCNews https://t.co/S8dhi5qDyP https://t.co/FsSKd4WPXD,http://pbs.twimg.com/media/E0KRyRHXsAICTra.jpg,57
1387829027633733635,Room Rater PSA from Canada and @brittlestar. Living on a prayer in Ontario. 10/10 https://t.co/osvTLD56ni,http://pbs.twimg.com/media/E0KOXTXXsAAAphh.jpg,232
1387821769927561221,Good mantel set up. Mirror. Family pics. Dog pic is a plus. 8/10 @ChrisCoons https://t.co/5pIVZAD64S,http://pbs.twimg.com/media/E0KIi1DWUAUC9Sq.jpg,129
1387821046556921864,Good corner set up. Flag art. Family pics. Add a plant. 8/10 @RepJoshG https://t.co/oUqd64ao7z,http://pbs.twimg.com/media/E0KH4saWQAcjwqT.jpg,54
1387813773411508240,Lovely glass doored cabinet. Vases/art objects. Recompose/add art on one side. 7/10 @joshgerstein https://t.co/YkPGj26aVL,http://pbs.twimg.com/media/E0KBRXYXEAAWMjR.jpg,44
1387801789001515014,Has a big mic. Raise camera. Maybe start over. What’s Reddit? Cord violation. 4/10 @alexisohanian https://t.co/gNsMK6hF8b,http://pbs.twimg.com/media/E0J2XwgXsAQD3t8.jpg,138
1387800725636386825,Good if standard book look. Correct height/framing. Solid 8/10. Add a vase/object or two/plant. @dandeluce https://t.co/YvqdP1hjLk,http://pbs.twimg.com/media/E0J1ZyRXIAE_LsW.jpg,75
1387794551117598721,Decent long kitchen shot. Love the globe. Hang something on wall. How’s the horse? 8/10 @jdawsey1 https://t.co/stKED5uk9E,http://pbs.twimg.com/media/E0JvydLXEAQhRXc.jpg,306
1387790737002090501,Nice art/legal setup. Points for books-painting being coordinated-not same as color coded books. 9/10 @keirsay https://t.co/JxVkSLBSAw,http://pbs.twimg.com/media/E0JsUfGXEAE3kVE.jpg,147
1387785294720782337,Love the depth. Lamp-lighting. Love the couches/chairs. Art. His best room yet. 10/10 @NormEisen https://t.co/2UetV0fAIW,http://pbs.twimg.com/media/E0JnXqgX0AUQJU6.jpg,244
1387784332555833345,Good corner set up. Newspapers are art. Antique typewriter. Turn on lamp. 8/10 @kevtibs https://t.co/Lr1tnqoyxU,http://pbs.twimg.com/media/E0Jmfo5WEAM0OWJ.jpg,84
1387766578121515008,Beautiful set up. Couch. Pillows. Plant. Backlighting needs just a little tamping down. 9/10 @doccrearperry https://t.co/cMBlwHdMYJ,http://pbs.twimg.com/media/E0JWWQFXIAk7LuY.jpg,203
1387762321481629696,Room Rater Happy Birthday. @WillieNelson was born on this day in 1933. https://t.co/wVsOD8913C,http://pbs.twimg.com/media/E0JSeTmXoAga40v.jpg,820
1387758854360948744,Flag art. Pillow. Pro window seat. Iffy on blinds. 7/10 @HarrySmith https://t.co/XrXTQFdmcj,http://pbs.twimg.com/media/E0JPUsKXoAsQMG9.jpg,109
1387755873091690496,Love the depth/view into next room. Flowers/plant. Art. Love the cabinet. 10/10 @RandallLane https://t.co/KsuaGpXXxl,http://pbs.twimg.com/media/E0JMnGqWYA8ifMh.jpg,168
1387751102364504064,Checking in with Top Pineapple 2020 @davidplouffe Love a blue California. Flag. Flowers. 10/10 https://t.co/EaUtKLpkjC,http://pbs.twimg.com/media/E0JIRcMXIAM7kpf.jpg,353
1387749528657346565,Nice office set up. Great natural/added light. Mirror work. Disarm Hate. Cord violation. 9/10 @RepSeanMaloney https://t.co/lk0PwYp1od,http://pbs.twimg.com/media/E0JG12QXEAg4MT4.jpg,324
1387747882367918083,Well composed. Art. Objects. Flowers. Some concerns about books of one color. 9/10 @LeslieSanchez https://t.co/8m8ENnRMRW,http://pbs.twimg.com/media/E0JFWA5X0AUvK7N.jpg,119
1387746882504601607,Has art. Window treatments. Head fan. Full nostril view. Raise camera/reframe. 6/10 @JamesCarville https://t.co/eA7uMzNDLt,http://pbs.twimg.com/media/E0JEb0uWQAgjrSf.jpg,152
1387745086801387520,We’re going with either “art” or large ‘rona molecule. https://t.co/38gYjeCbQf https://t.co/YSW0gmKmeC,http://pbs.twimg.com/media/E0JCzKGXIAY3bHB.jpg,215
1387730934414389252,RT @ratemyskyperoom: Nice chairs. Big flag. Depth. Experience. Elections matter. 10/10 @VP @SpeakerPelosi @POTUS https://t.co/qX6B1clgoV,http://pbs.twimg.com/media/E0Gx5HJXMAE2d-Z.jpg,0
1387717195094974464,Room Rater Update. As we were. 3/10 @nytmike https://t.co/I1OS1WUghM,http://pbs.twimg.com/media/E0IpbxeXEAE7jFl.jpg,1369
1387606592942661635,Room Rater Update. @PhilipRucker Almost ready for fresh flowers. 10/10. https://t.co/FMjr3vGEAo,http://pbs.twimg.com/media/E0HE12_XoAI03np.jpg,381
1387602882451673089,Our favorite @clairecmc room besides the kitchen. Wall color. Flowers. Pillows. No cake. 10/10 https://t.co/rZYL9Yhh5d,http://pbs.twimg.com/media/E0HBd6gWUAQ64JP.jpg,1485
1387600778299326472,Decent author’s setup. The book is 2034. One copy as it should be. Toy horsemen. 8/10 @elliotackerman https://t.co/qpeoD0iY25,http://pbs.twimg.com/media/E0G_jcDWQAMrJRe.jpg,77
1387596013054144515,"Studio set up. Football art. Brushes. Minor cord violation. 8/10
@J_Sandford https://t.co/B3FCt7kpS5",http://pbs.twimg.com/media/E0G7OF0XoAEepLq.jpg,40
1387590264554917891,Room Rater Update. Confirmed. Pineapple 10/10 @petestrzok https://t.co/8toGJUhayM https://t.co/1v8HLehsOl,http://pbs.twimg.com/media/E0G1_dDWEAIz9M_.jpg,203
1387586831986921473,Good corner setup. Nice bookwall. Art. 9/10 @KilicKanat https://t.co/sAErEGlMcZ,http://pbs.twimg.com/media/E0Gy3rcXIAE6f_X.jpg,106
1387586336346058753,Intricate shelves. Well composed. Film. Books. 9/10 @findjennsvoice https://t.co/ybmMvjgoJt,http://pbs.twimg.com/media/E0GyazjWYAMm_R4.jpg,79
1387585758266068993,Nice chairs. Big flag. Depth. Experience. Elections matter. 10/10 @VP @SpeakerPelosi @POTUS https://t.co/qX6B1clgoV,http://pbs.twimg.com/media/E0Gx5HJXMAE2d-Z.jpg,39160
1387584525623087104,Great wall color. Top drawer object selection. Art. We are pro sconce. 10/10 @michaelmina_lab https://t.co/XuqfD260qj,http://pbs.twimg.com/media/E0GwxbiXsAI6kxO.jpg,237
1387583525914914822,Books. Blinds. Love the art. Lower camera just slightly/reframe. 8/10 @MatiH_ID https://t.co/PBWBVbeUEd,http://pbs.twimg.com/media/E0Gv3PLWUAYeroq.jpg,77
1387583102877376523,Supreme Court sketches are art. We are pro cubical. Hangers are art. 7/10 @JessBravin https://t.co/tZGhiGcidC,http://pbs.twimg.com/media/E0GvenWXIAQLVJv.jpg,160
1387576913963724801,Great color/use of space. Art. Composition. Enterprise for the win. 10/10 @jaalves11 https://t.co/D2qiOsPg2G,http://pbs.twimg.com/media/E0Gp2XVXEAACQHW.jpg,100
1387559036632006662,Depth. Art. Old typewriters and LPs are points. Fluffy Basil  for the 10/10.  @rachaiello @CTV_PowerPlay https://t.co/GrSNYcv6zi,http://pbs.twimg.com/media/E0GZlt0UcAEL7dA.jpg,232
1387557471301013510,Slow clap. 10/10 @EwallWice https://t.co/knsJpX5AGZ https://t.co/oQMSosWXSq,http://pbs.twimg.com/media/E0GYKoBXoAECYMu.jpg,134
1387539223994118146,Interesting vibe. Sleek and slender. Narrow shelf. Slim frame. It almost works. 8/10 @jdickerson https://t.co/Hia4zOk7Z8,http://pbs.twimg.com/media/E0GHkg7WQAcLN2L.jpg,96
1387529425001058309,Corner set up. Globe. Naturally lit. A bit disorienting. Raise camera slightly. 8/10 @DevlinBarrett https://t.co/e0byaXIgzc,http://pbs.twimg.com/media/E0F-qKcWQAU2JND.jpg,81
1387523547208245255,Revisiting @matthewjdowd’s Top Covid Cabin. Depth. Love the broom. Glorious. 10/10 https://t.co/H2riz2JZcX,http://pbs.twimg.com/media/E0F5T_vWQAAe0P-.jpg,662
1387517198655164420,Couch view. Love the walls. Good perspective. Is that art? Doing good while doing well. 9/10 @trvisXX https://t.co/BSBH3Ez8LW,http://pbs.twimg.com/media/E0FziaZWUAU3NNR.jpg,120
1387511253199949826,Hotels happen. Turn on light. Make the most of it. 6/10 @Timodc https://t.co/FnbyQ5KDCx,http://pbs.twimg.com/media/E0FuIZdX0AMHLHC.jpg,652
1387509529500393477,Hostage video with wood and shadow. 3/10 @dewalt https://t.co/5QxfXySKkZ,http://pbs.twimg.com/media/E0FskCDXIAI4USE.jpg,258
1387495650162581505,RT @IAmTomzo: @ratemyskyperoom @JeremyBWhite https://t.co/uROKbSi5Bn,http://pbs.twimg.com/ext_tw_video_thumb/1387495338706030595/pu/img/diz5COPIAQI1-hdT.jpg,0
1387494394505347075,Love the blue chair. Red glass. Art. Well composed. No cords. 10/10 @RepJayapal https://t.co/WF4GZyLI67,http://pbs.twimg.com/media/E0FezDsWQAgZXWQ.jpg,786
1387480746361753603,Good legal/book setup. Strong plant/twig game. Add art to left/crop some window. 8/10 @rroiphe https://t.co/5TBjOVaJYh,http://pbs.twimg.com/media/E0FSYppWQAAy_F3.jpg,69
1387475990776066057,Perhaps our favorite fireplace. The always artful @rosadelauro. This composition needs something on left. 9/10 https://t.co/C9mv9uy74f,http://pbs.twimg.com/media/E0FOD1yXsAEKPgV.jpg,183
1387468587858812928,Love the cat. Hamburgers are art. Nats cap. Plant/mirror work. Raise camera/reframe. 8/10 @JeremyBWhite https://t.co/Nu6H3IGLSx,http://pbs.twimg.com/media/E0FHU4-WEAUttwG.jpg,160
1387463500432281603,Depth. Well composed. Art. Love the bowl. Minor cord violation. 9/10 @RepJayapal https://t.co/s6jH8oByJt,http://pbs.twimg.com/media/E0FCst2WUAEWP-x.jpg,349
1387450763081916426,RT @ratemyskyperoom: 1 small mirror. 1 Russian agent. (Right) 1 Russian Asset. (Left) 0/10 @RudyGiuliani https://t.co/dxljxzX6Dx,http://pbs.twimg.com/media/Ehoqqp-WoAAU8kR.jpg,0
1387450565119053827,RT @ratemyskyperoom: Your job’s a joke. You’re broke. Your love life’s DOA. 0/10 @RudyGiuliani @FriendsTV https://t.co/BpsGCcveXm,http://pbs.twimg.com/media/EnYdN0KXEAMDCxp.jpg,0
1387450338236633092,Room Rater In Memoriam. Michael Collins has died. He was ninety years old. https://t.co/4I8lfXl1l9,http://pbs.twimg.com/media/E0E2up9XoAQtVw3.jpg,573
1387444284383801353,Good book set up. Photography is art. Red lantern. Reposition to crop/block more of tv. 8/10 @ByronTau https://t.co/t7OQFbCwfh,http://pbs.twimg.com/media/E0ExOQIXMAQmz1J.jpg,50
1387435466065076225,Love the glass doored cabinet. Replace cardboard box with hanging plant. 8/10 @EJSMD https://t.co/nF7lYdtbdk,http://pbs.twimg.com/media/E0EpM_SX0AUOt0h.jpg,143
1387434644380000266,Love the long bookwall. We knew @BorisJohnson was a pig but thanks for confirming. Cord violation. 8/10 @itvpeston https://t.co/dqZqdKWn9s,http://pbs.twimg.com/media/E0EodJ9X0Ac90lG.jpg,96
1387433997764988929,Good kitchen set up. Love the Union Jack. Move flowers to other end of counter. 9/10 @RoyaltyandLaw https://t.co/1eKjgUXbFH,http://pbs.twimg.com/media/E0En3hpUUAIHUYT.jpg,117
1387429768342159365,Well curated zoom room meets film noir. Dramatic even artful but ultimately distracting. 8/10 @Messina2012 https://t.co/Ri9nruTxv5,http://pbs.twimg.com/media/E0EkBUfXEAEU6BC.jpg,77
1387406335445065730,Great fireplace set up. The strongest of pillow games. Love the birds. Sweet 89 for the win. 10/10 @AbbyBean89 https://t.co/VZJyKq4Cd6,http://pbs.twimg.com/media/E0EOtD2UYA0E7o5.jpg,316
1387405721881518087,Love the wall color. Pro French door. Turn on lamp/add a pillow. 9/10 @AshaRangappa_ https://t.co/8UGEDBWC8N,http://pbs.twimg.com/media/E0EOJryWUAIukk8.jpg,200
1387384928854237190,Lovely corner set up. Books. Art. Hydrangeas. We are pro lighthouse. 10/10 @CynthiaMcFadden https://t.co/eli7BzcxmZ,http://pbs.twimg.com/media/E0D7PVqX0AkHlYC.jpg,714
1387379081537335299,Twigs. Lighting issues. Add art. We’ll rerate. 6/10 @Alexander_Tin https://t.co/ovBB2untsN,http://pbs.twimg.com/media/E0D167LXEAQ7--_.jpg,68
1387377797191045120,Good plant. Books. Decent branding. Reframe/square frame. 7/10 @NicoleSganga https://t.co/exUNsxgTE4,http://pbs.twimg.com/media/E0D0wOLXEAE9eAq.jpg,91
1387367796477149184,Points for pineapples. And there’s a pillow. The box is art. 9/10 @AbeShinzo https://t.co/7oZfCBKYLy,http://pbs.twimg.com/media/E0DrqD8X0AMq3lK.jpg,443
1387366501984919556,Great depth. Lamp work. Pillows. Love the windows. We do not rate hats. 9/10 @mmckinnon https://t.co/mPDBQpMSgq,http://pbs.twimg.com/media/E0DqexMWYAIqXmj.jpg,218
1387364128617082881,Room Rater Update. Tulips &amp; tartare have been replaced with what appears to be chocolate cake. 10/10 @clairecmc https://t.co/hsIF8oAl36,http://pbs.twimg.com/media/E0DoUlCWEAAlE-t.jpg,4153
1387215975330766848,Love the window treatments. Bode the Wonder Dog. We are pro democracy. 10/10 @marceelias https://t.co/ikqYUKy8DA,http://pbs.twimg.com/media/E0Bhk7PWUAAHhpY.jpg,663
1387214980827828224,Love the art. Depth. Flowers. We are pro concrete. 9/10 @sarahmucha https://t.co/0r6Cs4knIo,http://pbs.twimg.com/media/E0BgrDYX0AEdK1U.jpg,139
1387211848555143168,Expertly curated. Plant. Flowers. Globe. Justice. Keep your eye on 10/10 @LinaHidalgoTX https://t.co/zPoJYwohyn,http://pbs.twimg.com/media/E0Bd0wLWUAEe_Fd.jpg,401
1387203041091330056,Good shelf view. Books plus objects. The Power Broker. Turn on lamp/tamp down overhead lighting. 8/10 @VinceWarren https://t.co/tDjXbzk6aC,http://pbs.twimg.com/media/E0BVz9tXIAArUGf.jpg,121
1387201032954912768,Room Rater PSA from Canada and @brittlestar. We are solidly #TeamButterTart. 10/10 https://t.co/PEMKv4Z8At,http://pbs.twimg.com/amplify_video_thumb/1184579430909464577/img/eNZelVGSwJiSfs1-.jpg,422
1387195855116062726,Studio set up. Depth. Nuance. LP’s are points. It’s perfect. 10/10 #terrygross @nprfreshair https://t.co/IlREz8Ivfm,http://pbs.twimg.com/media/E0BPR1FWQAAITzq.jpg,1631
1387195415796277249,Globe. Books. Biased. Pineapple. Glass. Too much tv. 8/10 @GrahamBrookie https://t.co/slkgjHkOEC,http://pbs.twimg.com/media/E0BO4LsWQAoqaz0.jpg,61
1387180607004987392,Decent mantel view. Love a nice frond. Flowers. Lower camera slightly/reframe. 8/10 @byKateSmith https://t.co/1JJBjHsDVK,http://pbs.twimg.com/media/E0BBaOFXoAAAHiP.jpg,107
1387166518513917953,Checking in with a Room Rater Top Kitchen view. Flowers. Pillow. Backsplash. Pineapple. 10/10 @CarolLeonnig https://t.co/K0YNlcPsRN,http://pbs.twimg.com/media/E0A0mLUXMAQz0Df.jpg,597
1387155950138765318,We love a good urn. Or two. Nice plant. Clock. Interesting book selection. 9/10 @sarahcwestwood https://t.co/SQ4b7TMrCA,http://pbs.twimg.com/media/E0Aq--yXIAoifR5.jpg,112
1387151607083720706,Decent angle with some art. Recompose. Add more art/plants/lamp. 6/10 @oliviasolon https://t.co/iaxKFbmyoJ,http://pbs.twimg.com/media/E0AnCMzXMAI7p_i.jpg,61
1387144087791456261,New Room. Top pillow work. Lamps plus. Art. Lighting. Rare 10/10 bedroom set up. @DonnaFEdwards https://t.co/0C53o4lwig,http://pbs.twimg.com/media/E0AgMjYWEAkWOai.jpg,396
1387133105476186120,The space could work. Needs art. Plants. Pillows. How about classic movie posters? 6/10 @erichschwartzel https://t.co/2jbRMIEl1L,http://pbs.twimg.com/media/E0AWNNcXMAEJSBd.jpg,87
1387127487352672257,Color. Composition. Art. Flowers. Books. The American Dream. This one is 10/10 @RepStephMurphy https://t.co/90sduLfXBD,http://pbs.twimg.com/media/E0ARGTFXoA0HI9r.jpg,283
1387125565086486530,Terrific curation. Art. Depth. Add a little more light/plant for ten. 9/10 @RepStephMurphy https://t.co/1LVcf9Ux5k,http://pbs.twimg.com/media/E0APWaKWEAEYp4c.jpg,115
1387123597622358021,Great art/tryptic. Love the twigs. Lower slightly/reframe. Move office equipment. 8/10 @MCarnethon https://t.co/RVjr8FvQqT,http://pbs.twimg.com/media/E0ANjzYWEAEBdyl.jpg,60
1387090361131184131,Great perspective. Best orchid game on Twitter. Art. 10/10 @ValerieJarrett https://t.co/yqPsakTIFQ,http://pbs.twimg.com/media/Ez_vVN8XIAU80yY.jpg,2026
1387089859047788546,New view. High potential. We like double Bookwalls. Fix fish eye effect. 8/10 @McFaul https://t.co/qtnM2ZCDkl,http://pbs.twimg.com/media/Ez_u4APWUAUAvkB.jpg,87
1387088837734772738,Good depth. Nice chair. Add art. (Talk to @maziehirono) Minor cord violation. 7/10 @SenatorShaheen https://t.co/MhU3LXeT5M,http://pbs.twimg.com/media/Ez_t8cvXEAYReWS.jpg,76
1387070678134784006,Depth. Has some of the best shovels we’ve seen. Pineapples are points. Fix lamp shade. 9/10 @JoyceCraigNH https://t.co/nRbvbnfvuk,http://pbs.twimg.com/media/Ez_dbfDXEAQRi5G.jpg,238
1387069243469045760,We are pro wallpaper. This is some of the best we’ve seen. Add one more element. 9/10 @ZooeyGoethe https://t.co/Mv2Cso7oju,http://pbs.twimg.com/media/Ez_cIAEWYAcD_D1.jpg,266
1387036772798971908,We are pro brick. No cord violation. Start a fire/add plant-flowers for ten. 9/10 @Booker4KY https://t.co/ZLCnwItdnD https://t.co/D8tzyruLBO,http://pbs.twimg.com/media/Ez--l9pXsAAPDa0.jpg,122
1387022679572688902,Good depth/angle. Flowers. We are pro piano. Turn on lamp/add Cha Cha. 9/10 @ananavarro https://t.co/SSDZYozXF2,http://pbs.twimg.com/media/Ez-xxrcXEAUtaeU.jpg,580
1387017318568546304,Filing under covid cabin. Pillows. Fire going. Is @mmckinnon having a slumber party? 8/10 https://t.co/0q0JD1cJII,http://pbs.twimg.com/media/Ez-s5mbXEAAj38H.jpg,110
1387006355131805697,New view. We are pro non partisan elephant. Good object curation. Needs art on right. 9/10 @Messina2012 https://t.co/3rRUc4JSWe,http://pbs.twimg.com/media/Ez-i7dRX0AMp-nE.jpg,86
1387005751227465731,Good stair view. Art with matching Big Floral Arrangement. Widen shot slightly. 9/10 @Redistrict https://t.co/d4Hh13gqMe,http://pbs.twimg.com/media/Ez-iYQyWUAI9cV8.jpg,123
1387002471759769602,The Matisse room is @SteveRattner’s best room. Art. Lighting. Pillows. 10/10 https://t.co/OGN0s3ncsq,http://pbs.twimg.com/media/Ez-fZYsXEAAjojX.jpg,684
1386991613466062848,From down under. Depth. Flowers. Stretching cat for the win. 10/10 @DaveSharma https://t.co/nFdWgPPpOh,http://pbs.twimg.com/media/Ez-VhUFXEAEyhan.jpg,584
1386871295015587841,Jazz. Love the shelf sagging under weight of vinyl. Great music themed room. 10/10 @BurkhalterKirk https://t.co/jdhfsBTNfq,http://pbs.twimg.com/media/Ez8oF3WXsAMi-ux.jpg,378
1386868453915643909,Love this bookwall. “The best antidote to despair is action.” 10/10 @BetoORourke https://t.co/zOY5ty2eSk,http://pbs.twimg.com/media/Ez8lgeoXEAECq5p.jpg,2587
1386858808459374593,Maps are art. Fuk war. Nice flags. Not a fan of drop ceiling. 7/10 @danawhite https://t.co/33nihqPudR,http://pbs.twimg.com/media/Ez8cvG2WEAA9ibu.jpg,97
1386858182665019396,Wall art. Frame. Good plant. Add more art. 8/10 @CMcD123 https://t.co/iDgIa4YfoC,http://pbs.twimg.com/media/Ez8cKspX0AQIdf9.jpg,86
1386832728688144387,Author’s set up. Good angled bookwall. We prefer just the one copy of own book. 9/10 @meganefreeman https://t.co/lkDekh5I18,http://pbs.twimg.com/media/Ez8FBDgXEAAlNB6.jpg,76
1386829516480319492,Good angle. Art. Plant. Inset shelves. 8/10 @TheStephSy https://t.co/FwVIeb0MdC,http://pbs.twimg.com/media/Ez8CGFXWEAA3XXm.jpg,83
1386822874908999687,Good window treatments. Strong pillow game. The guitar is perfect. 10/10 @stefcutter https://t.co/7c14IqCLCL,http://pbs.twimg.com/media/Ez78DgKWYAEYTCU.jpg,228
1386819534426972161,Love the walls. Tulips. Orchid. Well composed. 10/10 @STurkle https://t.co/XXgVfE5ehC,http://pbs.twimg.com/media/Ez75BFJWEAUNEcL.jpg,180
1386818909643411456,"Pretty cool, huh? https://t.co/GyM98zCZ3K https://t.co/KcIpfd8occ https://t.co/PScSoXjni5",http://pbs.twimg.com/media/Ez74csJXMAQhiO4.jpg,184
1386816546845118469,Decent shelf. Bobcats cap. Baseball figures. Too much of blinds. 7/10 @akarl_smith https://t.co/SrTh98sUxr,http://pbs.twimg.com/media/Ez72TKYWYAIApCa.jpg,68
1386816060838629379,Hostage room in Paris. Ooh laa laa.  2/10 @NYTimesCohen https://t.co/Xdrr4tONAR,http://pbs.twimg.com/media/Ez71233X0AEnuVH.jpg,84
1386813803615117315,Behind the desk view. Flags. Chairs. Depth. Harsh lighting. 8/10 @SenJackReed https://t.co/WIwvIjHuz3,http://pbs.twimg.com/media/Ez7zzgKWYAUULC1.jpg,54
1386778019579183110,Room Rater Update. She did it. She really did it. 10/10 @clairecmc https://t.co/7SavxokpYQ https://t.co/EFUvPNHOCZ,http://pbs.twimg.com/media/Ez7TQiQXMAUhlsl.jpg,5279
1386768086896975873,We have the pooch! 10/10. Art. Tree. Mirror work. Pooch! 10/10 @PaulHendersonSF https://t.co/CKjQjrjlIa https://t.co/PsQV14lsfE,http://pbs.twimg.com/media/Ez7KOb1XIAQx_A3.jpg,431
1386762499039457280,Love the wall color. The art is exceptional. Lamp. Reframe slightly. 9/10 @PeterWelch https://t.co/rS2QsRnIpL,http://pbs.twimg.com/media/Ez7FJGgWUAcXgo6.jpg,123
1386760918240014343,Love the Capitol art. Books. Nice tree/plant work. Adjust lighting. 9/10 @hadeelOueiss https://t.co/Mg0mR7cr2P,http://pbs.twimg.com/media/Ez7DtLNWQAQuSxO.jpg,67
1386760342689222656,Depth. Pillows. Books. The row of plants is top notch. 10/10 @CecilWebsterMD https://t.co/WALGbUbrVK,http://pbs.twimg.com/media/Ez7DLpUXoAMX3OU.jpg,386
1386759329500516355,Still moving in? Add books &amp; mementos. Ask someone to iron flag. We’ll check back. 6/10 @SecRaimondo https://t.co/eCptMYMEmI,http://pbs.twimg.com/media/Ez7CQtIWQAI8SgE.jpg,167
